Driver,LapNumber,LapTime,Compound
HUL,25.0,96.862,HARD
HUL,26.0,93.529,HARD
HUL,27.0,92.983,HARD
HUL,28.0,93.104,HARD
HUL,29.0,92.854,HARD
HUL,30.0,92.897,HARD
HUL,31.0,92.572,HARD
HUL,32.0,92.679,HARD
HUL,33.0,93.243,HARD
HUL,34.0,93.44,HARD
HUL,35.0,93.212,HARD
HUL,36.0,93.224,HARD
HUL,37.0,93.187,HARD
HUL,38.0,92.846,HARD
HUL,39.0,93.053,HARD
HUL,40.0,93.299,HARD
HUL,41.0,93.953,HARD
HUL,42.0,92.937,HARD
HUL,43.0,92.857,HARD
HUL,44.0,92.732,HARD
HUL,45.0,92.914,HARD
HUL,46.0,93.019,HARD
HUL,47.0,92.777,HARD
HUL,48.0,93.623,HARD
HUL,49.0,92.873,HARD
HUL,50.0,92.936,HARD
HUL,51.0,92.989,HARD
HUL,52.0,92.95,HARD
HUL,53.0,92.804,HARD
BOR,2.0,96.988,HARD
BOR,3.0,95.678,HARD
BOR,4.0,94.968,HARD
BOR,5.0,95.043,HARD
BOR,6.0,95.555,HARD
BOR,7.0,95.276,HARD
BOR,8.0,95.209,HARD
BOR,9.0,95.474,HARD
BOR,10.0,94.459,HARD
BOR,11.0,94.699,HARD
BOR,12.0,94.899,HARD
BOR,13.0,94.632,HARD
BOR,14.0,94.971,HARD
BOR,15.0,94.858,HARD
BOR,16.0,94.599,HARD
BOR,17.0,94.642,HARD
BOR,18.0,94.724,HARD
BOR,19.0,94.204,HARD
BOR,20.0,94.539,HARD
BOR,21.0,94.372,HARD
BOR,22.0,94.492,HARD
BOR,23.0,94.124,HARD
BOR,24.0,93.799,HARD
BOR,25.0,93.638,HARD
BOR,26.0,95.226,HARD
BOR,27.0,95.015,HARD
BOR,28.0,95.01,HARD
BOR,29.0,93.814,HARD
BOR,30.0,93.695,HARD
BOR,31.0,97.484,HARD
BOR,32.0,114.684,MEDIUM
BOR,33.0,92.47,MEDIUM
BOR,34.0,93.184,MEDIUM
BOR,35.0,92.947,MEDIUM
BOR,36.0,92.93,MEDIUM
BOR,37.0,92.857,MEDIUM
BOR,38.0,92.517,MEDIUM
BOR,39.0,92.538,MEDIUM
BOR,40.0,92.487,MEDIUM
BOR,41.0,92.154,MEDIUM
BOR,42.0,92.216,MEDIUM
BOR,43.0,92.23,MEDIUM
BOR,44.0,92.353,MEDIUM
BOR,45.0,92.034,MEDIUM
BOR,46.0,92.695,MEDIUM
BOR,47.0,92.276,MEDIUM
BOR,48.0,92.26,MEDIUM
BOR,49.0,92.201,MEDIUM
BOR,50.0,92.398,MEDIUM
BOR,51.0,92.531,MEDIUM
BOR,52.0,92.993,MEDIUM
BOR,53.0,92.949,MEDIUM
OCO,2.0,96.899,HARD
OCO,3.0,95.531,HARD
OCO,4.0,95.17,HARD
OCO,5.0,95.361,HARD
OCO,6.0,95.157,HARD
OCO,7.0,95.042,HARD
OCO,8.0,95.05,HARD
OCO,9.0,95.035,HARD
OCO,10.0,94.855,HARD
OCO,11.0,94.845,HARD
OCO,12.0,94.869,HARD
OCO,13.0,94.569,HARD
OCO,14.0,94.82,HARD
OCO,15.0,94.721,HARD
OCO,16.0,94.941,HARD
OCO,17.0,94.713,HARD
OCO,18.0,94.768,HARD
OCO,19.0,94.5,HARD
OCO,20.0,94.363,HARD
OCO,21.0,94.208,HARD
OCO,22.0,94.356,HARD
OCO,23.0,94.118,HARD
OCO,24.0,94.232,HARD
OCO,25.0,94.051,HARD
OCO,26.0,96.45,HARD
OCO,27.0,94.007,HARD
OCO,28.0,93.923,HARD
OCO,29.0,94.829,HARD
OCO,30.0,94.101,HARD
OCO,31.0,93.889,HARD
OCO,32.0,96.135,HARD
OCO,33.0,114.834,MEDIUM
OCO,34.0,92.908,MEDIUM
OCO,35.0,92.84,MEDIUM
OCO,36.0,92.782,MEDIUM
OCO,37.0,92.681,MEDIUM
OCO,38.0,92.736,MEDIUM
OCO,39.0,92.767,MEDIUM
OCO,40.0,92.519,MEDIUM
OCO,41.0,92.445,MEDIUM
OCO,42.0,92.258,MEDIUM
OCO,43.0,92.474,MEDIUM
OCO,44.0,92.186,MEDIUM
OCO,45.0,92.309,MEDIUM
OCO,46.0,92.542,MEDIUM
OCO,47.0,92.272,MEDIUM
OCO,48.0,91.967,MEDIUM
OCO,49.0,92.44,MEDIUM
OCO,50.0,92.338,MEDIUM
OCO,51.0,92.81,MEDIUM
OCO,52.0,92.936,MEDIUM
OCO,53.0,93.106,MEDIUM
DOO,2.0,96.848,SOFT
DOO,3.0,95.653,SOFT
DOO,4.0,95.344,SOFT
DOO,5.0,95.485,SOFT
DOO,6.0,95.348,SOFT
DOO,7.0,94.892,SOFT
DOO,8.0,95.075,SOFT
DOO,9.0,95.07,SOFT
DOO,10.0,95.007,SOFT
DOO,11.0,95.006,SOFT
DOO,12.0,95.186,SOFT
DOO,13.0,94.996,SOFT
DOO,14.0,94.929,SOFT
DOO,15.0,97.254,SOFT
DOO,16.0,114.57,HARD
DOO,17.0,93.799,HARD
DOO,18.0,93.602,HARD
DOO,19.0,93.981,HARD
DOO,20.0,93.7,HARD
DOO,21.0,93.811,HARD
DOO,22.0,93.522,HARD
DOO,23.0,93.484,HARD
DOO,24.0,93.367,HARD
DOO,25.0,93.598,HARD
DOO,26.0,93.735,HARD
DOO,27.0,93.454,HARD
DOO,28.0,93.282,HARD
DOO,29.0,93.209,HARD
DOO,30.0,93.154,HARD
DOO,31.0,93.085,HARD
DOO,32.0,92.912,HARD
DOO,33.0,95.137,HARD
DOO,34.0,93.301,HARD
DOO,35.0,93.23,HARD
DOO,36.0,93.166,HARD
DOO,37.0,92.947,HARD
DOO,38.0,93.089,HARD
DOO,39.0,93.14,HARD
DOO,40.0,93.251,HARD
DOO,41.0,93.273,HARD
DOO,42.0,93.18,HARD
DOO,43.0,92.906,HARD
DOO,44.0,92.974,HARD
DOO,45.0,93.013,HARD
DOO,46.0,92.743,HARD
DOO,47.0,92.685,HARD
DOO,48.0,92.809,HARD
DOO,49.0,93.046,HARD
DOO,50.0,93.871,HARD
DOO,51.0,92.94,HARD
DOO,52.0,92.976,HARD
DOO,53.0,92.96,HARD
STR,2.0,97.016,SOFT
STR,3.0,95.475,SOFT
STR,4.0,95.161,SOFT
STR,5.0,95.418,SOFT
STR,6.0,95.289,SOFT
STR,7.0,95.104,SOFT
STR,8.0,95.356,SOFT
STR,9.0,97.946,SOFT
STR,10.0,115.207,HARD
STR,11.0,94.854,HARD
STR,12.0,95.243,HARD
STR,13.0,95.153,HARD
STR,14.0,94.586,HARD
STR,15.0,94.409,HARD
STR,16.0,94.887,HARD
STR,17.0,94.657,HARD
STR,18.0,94.451,HARD
STR,19.0,94.057,HARD
STR,20.0,93.651,HARD
STR,21.0,93.625,HARD
STR,22.0,93.772,HARD
STR,23.0,94.117,HARD
STR,24.0,94.149,HARD
STR,25.0,94.743,HARD
STR,26.0,94.258,HARD
STR,27.0,94.015,HARD
STR,28.0,94.126,HARD
STR,29.0,94.126,HARD
STR,30.0,95.972,HARD
STR,31.0,113.37,MEDIUM
STR,32.0,92.363,MEDIUM
STR,33.0,92.456,MEDIUM
STR,34.0,92.869,MEDIUM
STR,35.0,93.04,MEDIUM
STR,36.0,92.691,MEDIUM
STR,37.0,92.781,MEDIUM
STR,38.0,92.737,MEDIUM
STR,39.0,92.856,MEDIUM
STR,40.0,92.697,MEDIUM
STR,41.0,92.567,MEDIUM
STR,42.0,92.434,MEDIUM
STR,43.0,92.438,MEDIUM
STR,44.0,93.17,MEDIUM
STR,45.0,98.056,MEDIUM
STR,46.0,92.685,MEDIUM
STR,47.0,92.442,MEDIUM
STR,48.0,92.545,MEDIUM
STR,49.0,92.374,MEDIUM
STR,50.0,92.217,MEDIUM
STR,51.0,92.146,MEDIUM
STR,52.0,92.052,MEDIUM
