Driver,LapNumber,GapTime
ALO,11.333,42.191
RUS,11.667,0.0
NOR,11.667,0.502
ANT,11.667,1.7069999999999999
PIA,11.667,3.867
LEC,11.667,4.944
HAM,11.667,2.944
VER,11.667,6.518
LIN,11.667,14.714
COL,11.667,18.375
SAI,11.667,20.986
LAW,11.667,32.776
BOR,11.667,33.559
OCO,11.667,31.075
PER,11.667,31.845
HUL,11.667,32.301
STR,11.667,53.407
BOT,11.667,54.053
BEA,11.667,41.875
ALB,11.667,43.886
GAS,11.667,35.802
HAD,11.667,239.195
ALO,11.667,43.438
RUS,12.000,0.0
NOR,12.000,0.37
ANT,12.000,1.4769999999999999
PIA,12.000,3.873
LEC,12.000,4.819
HAM,12.000,2.977
VER,12.000,6.754
LIN,12.000,15.306
COL,12.000,18.784
SAI,12.000,21.751
LAW,12.000,33.607
BOR,12.000,34.501
OCO,12.000,31.834
PER,12.000,32.589
HUL,12.000,32.914
STR,12.000,54.708
BOT,12.000,55.331
BEA,12.000,42.759
ALB,12.000,44.858
GAS,12.000,36.506
HAD,12.000,239.465
ALO,12.000,44.381
RUS,12.333,0.0
NOR,12.333,0.575
ANT,12.333,
PIA,12.333,4.051
LEC,12.333,4.9399999999999995
HAM,12.333,2.99
VER,12.333,6.8870000000000005
LIN,12.333,15.606
COL,12.333,
SAI,12.333,22.349
LAW,12.333,34.304
BOR,12.333,35.004
OCO,12.333,32.589
PER,12.333,33.494
HUL,12.333,33.83
STR,12.333,55.389
BOT,12.333,56.495
BEA,12.333,43.475
ALB,12.333,45.871
GAS,12.333,36.989
HAD,12.333,239.35
ALO,12.333,45.34
RUS,12.667,0.0
NOR,12.667,0.587
ANT,12.667,1.577
PIA,12.667,4.156
LEC,12.667,4.999
HAM,12.667,3.039
VER,12.667,6.961
LIN,12.667,16.09
COL,12.667,19.244
SAI,12.667,22.817
LAW,12.667,35.086
BOR,12.667,35.699
OCO,12.667,33.409
PER,12.667,34.194
HUL,12.667,34.594
STR,12.667,56.416
BOT,12.667,57.556
BEA,12.667,44.258
ALB,12.667,46.819
GAS,12.667,37.435
HAD,12.667,239.333
ALO,12.667,46.53
RUS,13.000,0.0
NOR,13.000,0.411
ANT,13.000,1.576
PIA,13.000,4.143
LEC,13.000,4.808
HAM,13.000,3.334
VER,13.000,7.076
LIN,13.000,16.449
COL,13.000,19.464
SAI,13.000,23.302
LAW,13.000,35.606
BOR,13.000,36.199
OCO,13.000,34.103
PER,13.000,34.788
HUL,13.000,35.389
STR,13.000,57.67
BOT,13.000,58.436
BEA,13.000,44.928
ALB,13.000,47.582
GAS,13.000,38.154
HAD,13.000,239.618
ALO,13.000,48.005
RUS,13.333,0.0
NOR,13.333,0.447
ANT,13.333,1.56
PIA,13.333,4.216
LEC,13.333,4.949
HAM,13.333,3.396
VER,13.333,7.016
LIN,13.333,16.653
COL,13.333,19.675
SAI,13.333,23.622
LAW,13.333,36.243
BOR,13.333,37.374
OCO,13.333,34.666
PER,13.333,35.526
HUL,13.333,36.973
STR,13.333,58.368
BOT,13.333,59.479
BEA,13.333,45.437
ALB,13.333,48.608
GAS,13.333,38.686
HAD,13.333,239.55
ALO,13.333,49.487
RUS,13.667,0.0
NOR,13.667,0.555
ANT,13.667,1.472
PIA,13.667,4.336
LEC,13.667,4.991
