Driver,LapNumber,LapTime,Compound
DEV,44.0,92.906,HARD
DEV,45.0,92.899,HARD
DEV,46.0,92.678,HARD
DEV,47.0,92.454,HARD
DEV,48.0,92.1,HARD
DEV,49.0,92.431,HARD
DEV,50.0,92.248,HARD
DEV,51.0,92.052,HARD
DEV,52.0,92.131,HARD
DEV,53.0,92.072,HARD
DEV,54.0,91.913,HARD
DEV,55.0,91.988,HARD
DEV,56.0,91.93,HARD
DEV,57.0,91.562,HARD
NOR,2.0,95.682,SOFT
NOR,3.0,93.869,SOFT
NOR,4.0,98.826,SOFT
NOR,5.0,110.478,HARD
NOR,6.0,92.916,HARD
NOR,7.0,93.067,HARD
NOR,8.0,93.165,HARD
NOR,9.0,93.237,HARD
NOR,10.0,93.168,HARD
NOR,11.0,93.52,HARD
NOR,12.0,93.352,HARD
NOR,13.0,93.145,HARD
NOR,14.0,93.172,HARD
NOR,15.0,93.398,HARD
NOR,16.0,93.503,HARD
NOR,17.0,93.14,HARD
NOR,18.0,93.097,HARD
NOR,19.0,93.271,HARD
NOR,20.0,93.438,HARD
NOR,21.0,93.147,HARD
NOR,22.0,93.206,HARD
NOR,23.0,93.447,HARD
NOR,24.0,93.301,HARD
NOR,25.0,93.083,HARD
NOR,26.0,93.378,HARD
NOR,27.0,93.753,HARD
NOR,28.0,92.906,HARD
NOR,29.0,92.913,HARD
NOR,30.0,92.827,HARD
NOR,31.0,93.372,HARD
NOR,32.0,92.744,HARD
NOR,33.0,92.931,HARD
NOR,34.0,92.635,HARD
NOR,35.0,92.696,HARD
NOR,36.0,92.686,HARD
NOR,37.0,93.798,HARD
NOR,38.0,93.172,HARD
NOR,39.0,93.191,HARD
NOR,40.0,92.674,HARD
NOR,41.0,92.797,HARD
NOR,42.0,92.98,HARD
NOR,43.0,92.727,HARD
NOR,44.0,92.806,HARD
NOR,45.0,92.556,HARD
NOR,46.0,92.871,HARD
NOR,47.0,92.401,HARD
NOR,48.0,93.632,HARD
NOR,49.0,92.711,HARD
NOR,50.0,92.559,HARD
NOR,51.0,93.505,HARD
NOR,52.0,93.234,HARD
NOR,53.0,93.073,HARD
NOR,54.0,92.945,HARD
NOR,55.0,92.695,HARD
NOR,56.0,92.57,HARD
NOR,57.0,92.839,HARD
TSU,2.0,95.313,HARD
TSU,3.0,94.278,HARD
TSU,4.0,93.804,HARD
TSU,5.0,93.698,HARD
TSU,6.0,93.591,HARD
TSU,7.0,93.259,HARD
TSU,8.0,93.968,HARD
TSU,9.0,93.447,HARD
TSU,10.0,93.759,HARD
TSU,11.0,93.565,HARD
TSU,12.0,93.186,HARD
TSU,13.0,93.562,HARD
TSU,14.0,93.877,HARD
TSU,15.0,93.713,HARD
TSU,16.0,93.744,HARD
TSU,17.0,94.294,HARD
TSU,18.0,93.406,HARD
TSU,19.0,93.905,HARD
TSU,20.0,93.384,HARD
TSU,21.0,93.675,HARD
TSU,22.0,92.977,HARD
TSU,23.0,93.181,HARD
TSU,24.0,93.093,HARD
TSU,25.0,92.836,HARD
TSU,26.0,93.718,HARD
TSU,27.0,93.027,HARD
TSU,28.0,92.81,HARD
TSU,29.0,92.842,HARD
TSU,30.0,92.892,HARD
TSU,31.0,93.036,HARD
TSU,32.0,92.959,HARD
TSU,33.0,92.861,HARD
TSU,34.0,92.412,HARD
TSU,35.0,92.276,HARD
TSU,36.0,97.007,HARD
TSU,37.0,106.515,MEDIUM
TSU,38.0,91.561,MEDIUM
TSU,39.0,91.944,MEDIUM
TSU,40.0,92.274,MEDIUM
TSU,41.0,92.294,MEDIUM
TSU,42.0,92.361,MEDIUM
TSU,43.0,92.26,MEDIUM
TSU,44.0,92.083,MEDIUM
TSU,45.0,92.193,MEDIUM
TSU,46.0,92.38,MEDIUM
TSU,47.0,92.124,MEDIUM
TSU,48.0,91.991,MEDIUM
TSU,49.0,91.607,MEDIUM
TSU,50.0,92.372,MEDIUM
TSU,51.0,91.448,MEDIUM
TSU,52.0,91.503,MEDIUM
TSU,53.0,91.514,MEDIUM
TSU,54.0,91.482,MEDIUM
TSU,55.0,91.19,MEDIUM
TSU,56.0,91.038,MEDIUM
TSU,57.0,91.325,MEDIUM
STR,2.0,95.75,HARD
STR,3.0,94.327,HARD
STR,4.0,93.947,HARD
STR,5.0,93.637,HARD
STR,6.0,93.834,HARD
STR,7.0,93.593,HARD
STR,8.0,93.663,HARD
STR,9.0,93.778,HARD
STR,10.0,93.445,HARD
STR,11.0,94.014,HARD
STR,12.0,93.718,HARD
STR,13.0,93.766,HARD
STR,14.0,93.758,HARD
STR,15.0,93.406,HARD
STR,16.0,93.442,HARD
STR,17.0,93.444,HARD
STR,18.0,93.401,HARD
STR,19.0,93.605,HARD
STR,20.0,93.261,HARD
STR,21.0,93.551,HARD
STR,22.0,94.178,HARD
STR,23.0,93.1,HARD
STR,24.0,93.811,HARD
STR,25.0,93.786,HARD
STR,26.0,93.022,HARD
STR,27.0,92.999,HARD
STR,28.0,92.626,HARD
STR,29.0,92.667,HARD
STR,30.0,92.706,HARD
STR,31.0,92.514,HARD
STR,32.0,92.62,HARD
STR,33.0,94.467,HARD
STR,34.0,92.559,HARD
STR,35.0,92.574,HARD
STR,36.0,92.639,HARD
STR,37.0,92.501,HARD
STR,38.0,92.422,HARD
STR,39.0,92.299,HARD
STR,40.0,92.24,HARD
STR,41.0,92.247,HARD
STR,42.0,97.256,HARD
STR,43.0,106.469,MEDIUM
STR,44.0,90.862,MEDIUM
STR,45.0,91.357,MEDIUM
STR,46.0,91.299,MEDIUM
STR,47.0,91.426,MEDIUM
STR,48.0,92.237,MEDIUM
STR,49.0,91.705,MEDIUM
STR,50.0,91.733,MEDIUM
STR,51.0,92.03,MEDIUM
STR,52.0,91.513,MEDIUM
STR,53.0,91.521,MEDIUM
STR,54.0,91.076,MEDIUM
STR,55.0,90.978,MEDIUM
STR,56.0,90.88,MEDIUM
STR,57.0,91.047,MEDIUM
PIA,2.0,95.574,SOFT
PIA,3.0,93.952,SOFT
PIA,4.0,93.959,SOFT
PIA,5.0,98.967,SOFT
PIA,6.0,108.019,HARD
PIA,7.0,93.096,HARD
PIA,8.0,93.357,HARD
PIA,9.0,93.199,HARD
PIA,10.0,93.895,HARD
PIA,11.0,95.094,HARD
PIA,12.0,94.893,HARD
PIA,13.0,95.073,HARD
PIA,14.0,93.531,HARD
PIA,15.0,93.415,HARD
PIA,16.0,93.544,HARD
PIA,17.0,93.33,HARD
PIA,18.0,93.369,HARD
PIA,19.0,93.418,HARD
PIA,20.0,94.056,HARD
PIA,21.0,93.528,HARD
PIA,22.0,93.792,HARD
PIA,23.0,94.962,HARD
PIA,24.0,94.116,HARD
PIA,25.0,94.018,HARD
PIA,26.0,94.086,HARD
PIA,27.0,94.067,HARD
PIA,28.0,94.215,HARD
PIA,29.0,94.444,HARD
PIA,30.0,95.581,HARD
PIA,31.0,94.575,HARD
PIA,32.0,94.312,HARD
PIA,33.0,94.1,HARD
PIA,34.0,93.315,HARD
PIA,35.0,93.403,HARD
PIA,36.0,93.283,HARD
PIA,37.0,93.216,HARD
PIA,38.0,93.434,HARD
PIA,39.0,94.421,HARD
PIA,40.0,94.908,HARD
PIA,41.0,93.002,HARD
PIA,42.0,92.86,HARD
PIA,43.0,92.635,HARD
PIA,44.0,93.267,HARD
PIA,45.0,93.437,HARD
PIA,46.0,93.317,HARD
PIA,47.0,92.964,HARD
PIA,48.0,96.036,HARD
PIA,49.0,93.381,HARD
PIA,50.0,92.981,HARD
PIA,51.0,92.588,HARD
PIA,52.0,92.558,HARD
PIA,53.0,92.606,HARD
PIA,54.0,92.354,HARD
PIA,55.0,92.484,HARD
PIA,56.0,92.006,HARD
SAR,2.0,101.093,MEDIUM
SAR,3.0,135.625,HARD
SAR,4.0,93.587,HARD
SAR,5.0,93.933,HARD
SAR,6.0,93.394,HARD
SAR,7.0,93.67,HARD
SAR,8.0,93.789,HARD
SAR,9.0,93.726,HARD
SAR,10.0,93.394,HARD
SAR,11.0,93.667,HARD
SAR,12.0,93.817,HARD
SAR,13.0,93.681,HARD
SAR,14.0,93.937,HARD
SAR,15.0,94.223,HARD
SAR,16.0,93.748,HARD
SAR,17.0,93.506,HARD
SAR,18.0,93.521,HARD
SAR,19.0,93.607,HARD
SAR,20.0,93.574,HARD
SAR,21.0,93.553,HARD
SAR,22.0,93.384,HARD
SAR,23.0,93.501,HARD
SAR,24.0,93.316,HARD
SAR,25.0,93.578,HARD
SAR,26.0,93.502,HARD
SAR,27.0,93.146,HARD
SAR,28.0,93.361,HARD
SAR,29.0,93.338,HARD
SAR,30.0,93.414,HARD
SAR,31.0,92.89,HARD
SAR,32.0,94.511,HARD
SAR,33.0,93.178,HARD
SAR,34.0,93.103,HARD
SAR,35.0,92.88,HARD
SAR,36.0,93.016,HARD
SAR,37.0,93.317,HARD
SAR,38.0,92.975,HARD
SAR,39.0,93.104,HARD
SAR,40.0,93.181,HARD
SAR,41.0,94.076,HARD
SAR,42.0,93.523,HARD
SAR,43.0,93.378,HARD
SAR,44.0,92.59,HARD
SAR,45.0,92.701,HARD
SAR,46.0,92.79,HARD
SAR,47.0,92.602,HARD
SAR,48.0,92.612,HARD
SAR,49.0,92.727,HARD
SAR,50.0,92.384,HARD
SAR,51.0,92.636,HARD
SAR,52.0,92.622,HARD
SAR,53.0,94.326,HARD
SAR,54.0,93.065,HARD
SAR,55.0,93.375,HARD
SAR,56.0,94.641,HARD
