Driver,LapNumber,LapTime,Compound
MAG,54.0,88.053,HARD
MAG,55.0,87.815,HARD
MAG,56.0,89.91,HARD
TSU,1.0,120.627,MEDIUM
TSU,2.0,143.214,MEDIUM
TSU,3.0,146.588,MEDIUM
TSU,4.0,146.536,MEDIUM
TSU,5.0,93.077,MEDIUM
TSU,6.0,92.306,MEDIUM
TSU,7.0,91.223,MEDIUM
TSU,8.0,90.681,MEDIUM
TSU,9.0,95.106,MEDIUM
TSU,10.0,112.205,MEDIUM
TSU,11.0,90.652,MEDIUM
TSU,12.0,89.532,MEDIUM
TSU,13.0,90.062,MEDIUM
TSU,14.0,89.784,MEDIUM
TSU,15.0,90.16,MEDIUM
TSU,16.0,89.584,MEDIUM
TSU,17.0,89.756,MEDIUM
TSU,18.0,90.187,MEDIUM
TSU,19.0,90.05,MEDIUM
TSU,20.0,90.139,MEDIUM
TSU,21.0,90.678,MEDIUM
TSU,22.0,93.639,MEDIUM
TSU,23.0,111.684,HARD
TSU,24.0,88.738,HARD
TSU,25.0,88.438,HARD
TSU,26.0,88.403,HARD
TSU,27.0,88.485,HARD
TSU,28.0,88.454,HARD
TSU,29.0,88.669,HARD
TSU,30.0,88.941,HARD
TSU,31.0,89.017,HARD
TSU,32.0,89.558,HARD
TSU,33.0,88.753,HARD
TSU,34.0,88.749,HARD
TSU,35.0,89.817,HARD
TSU,36.0,88.626,HARD
TSU,37.0,88.467,HARD
TSU,38.0,88.585,HARD
TSU,39.0,89.279,HARD
TSU,40.0,92.204,HARD
TSU,41.0,110.609,HARD
TSU,42.0,87.807,HARD
TSU,43.0,87.432,HARD
TSU,44.0,87.349,HARD
TSU,45.0,87.767,HARD
TSU,46.0,87.452,HARD
TSU,47.0,87.476,HARD
TSU,48.0,87.791,HARD
TSU,49.0,87.748,HARD
TSU,50.0,87.363,HARD
TSU,51.0,87.305,HARD
TSU,52.0,87.184,HARD
TSU,53.0,87.204,HARD
TSU,54.0,89.03,HARD
TSU,55.0,87.174,HARD
TSU,56.0,90.782,HARD
HUL,1.0,122.98,MEDIUM
HUL,2.0,144.208,MEDIUM
HUL,3.0,144.087,MEDIUM
HUL,4.0,146.222,MEDIUM
HUL,5.0,92.794,MEDIUM
HUL,6.0,91.008,MEDIUM
HUL,7.0,91.238,MEDIUM
HUL,8.0,90.702,MEDIUM
HUL,9.0,91.084,MEDIUM
HUL,10.0,90.961,MEDIUM
HUL,11.0,90.707,MEDIUM
HUL,12.0,90.287,MEDIUM
HUL,13.0,96.246,MEDIUM
HUL,14.0,124.996,HARD
HUL,15.0,89.7,HARD
HUL,16.0,88.559,HARD
HUL,17.0,88.723,HARD
HUL,18.0,88.224,HARD
HUL,19.0,88.831,HARD
HUL,20.0,89.806,HARD
HUL,21.0,89.194,HARD
HUL,22.0,89.005,HARD
HUL,23.0,89.036,HARD
HUL,24.0,88.898,HARD
HUL,25.0,88.853,HARD
HUL,26.0,88.951,HARD
HUL,27.0,94.051,HARD
HUL,28.0,110.937,MEDIUM
HUL,29.0,87.871,MEDIUM
HUL,30.0,88.126,MEDIUM
HUL,31.0,88.151,MEDIUM
HUL,32.0,88.206,MEDIUM
HUL,33.0,88.652,MEDIUM
HUL,34.0,88.848,MEDIUM
HUL,35.0,89.186,MEDIUM
HUL,36.0,88.843,MEDIUM
HUL,37.0,88.839,MEDIUM
HUL,38.0,88.956,MEDIUM
HUL,39.0,92.637,MEDIUM
HUL,40.0,115.759,HARD
HUL,41.0,88.229,HARD
HUL,42.0,87.745,HARD
HUL,43.0,87.161,HARD
HUL,44.0,87.389,HARD
HUL,45.0,86.489,HARD
HUL,46.0,87.533,HARD
HUL,47.0,89.346,HARD
HUL,48.0,87.281,HARD
HUL,49.0,87.202,HARD
HUL,50.0,86.942,HARD
HUL,51.0,86.785,HARD
HUL,52.0,90.605,HARD
HUL,53.0,86.587,HARD
HUL,54.0,87.093,HARD
HUL,55.0,87.06,HARD
HUL,56.0,86.444,HARD
LAW,1.0,130.307,SOFT
LAW,2.0,144.568,SOFT
LAW,3.0,143.644,SOFT
LAW,4.0,142.693,HARD
LAW,5.0,94.626,HARD
LAW,6.0,93.104,HARD
LAW,7.0,92.18,HARD
LAW,8.0,91.412,HARD
LAW,9.0,91.125,HARD
LAW,10.0,91.231,HARD
LAW,11.0,91.106,HARD
LAW,12.0,91.836,HARD
LAW,13.0,92.277,HARD
LAW,14.0,91.33,HARD
LAW,15.0,91.655,HARD
LAW,16.0,91.868,HARD
LAW,17.0,91.459,HARD
LAW,18.0,91.389,HARD
LAW,19.0,91.279,HARD
LAW,20.0,90.607,HARD
LAW,21.0,94.906,HARD
LAW,22.0,113.838,HARD
LAW,23.0,90.379,HARD
LAW,24.0,89.662,HARD
LAW,25.0,89.109,HARD
LAW,26.0,89.311,HARD
LAW,27.0,89.195,HARD
LAW,28.0,88.888,HARD
LAW,29.0,88.742,HARD
LAW,30.0,88.706,HARD
LAW,31.0,88.298,HARD
LAW,32.0,89.033,HARD
LAW,33.0,88.635,HARD
LAW,34.0,88.874,HARD
LAW,35.0,88.912,HARD
LAW,36.0,89.629,HARD
LAW,37.0,88.73,HARD
LAW,38.0,88.623,HARD
LAW,39.0,92.688,HARD
LAW,40.0,112.217,MEDIUM
LAW,41.0,90.587,MEDIUM
LAW,42.0,89.784,MEDIUM
LAW,43.0,88.042,MEDIUM
LAW,44.0,87.792,MEDIUM
LAW,45.0,89.794,MEDIUM
LAW,46.0,89.279,MEDIUM
LAW,47.0,88.11,MEDIUM
LAW,48.0,88.408,MEDIUM
LAW,49.0,91.6,MEDIUM
LAW,50.0,88.056,MEDIUM
LAW,51.0,88.23,MEDIUM
LAW,52.0,87.636,MEDIUM
LAW,53.0,87.865,MEDIUM
LAW,54.0,87.113,MEDIUM
LAW,55.0,87.466,MEDIUM
LAW,56.0,88.443,MEDIUM
SAR,1.0,125.189,MEDIUM
SAR,2.0,144.779,MEDIUM
SAR,3.0,143.162,MEDIUM
SAR,4.0,145.067,MEDIUM
SAR,5.0,93.163,MEDIUM
SAR,6.0,92.728,MEDIUM
SAR,7.0,91.137,MEDIUM
SAR,8.0,90.873,MEDIUM
SAR,9.0,91.699,MEDIUM
SAR,10.0,91.164,MEDIUM
SAR,11.0,91.102,MEDIUM
SAR,12.0,90.698,MEDIUM
SAR,13.0,94.911,MEDIUM
SAR,14.0,113.698,MEDIUM
SAR,15.0,88.999,MEDIUM
SAR,16.0,89.421,MEDIUM
SAR,17.0,89.055,MEDIUM
SAR,18.0,89.695,MEDIUM
SAR,19.0,89.66,MEDIUM
SAR,20.0,89.47,MEDIUM
SAR,21.0,90.041,MEDIUM
SAR,22.0,89.805,MEDIUM
SAR,23.0,89.298,MEDIUM
SAR,24.0,89.37,MEDIUM
SAR,25.0,89.532,MEDIUM
SAR,26.0,94.588,MEDIUM
SAR,27.0,113.468,HARD
SAR,28.0,89.319,HARD
SAR,29.0,88.291,HARD
SAR,30.0,88.095,HARD
SAR,31.0,87.983,HARD
SAR,32.0,88.23,HARD
SAR,33.0,88.804,HARD
SAR,34.0,88.982,HARD
SAR,35.0,88.571,HARD
SAR,36.0,89.054,HARD
SAR,37.0,88.881,HARD
SAR,38.0,88.976,HARD
SAR,39.0,89.587,HARD
SAR,40.0,111.661,HARD
