Driver,LapNumber,LapTime,Compound
ZHO,12.0,100.304,MEDIUM
ZHO,13.0,100.311,MEDIUM
ZHO,14.0,100.05,MEDIUM
ZHO,15.0,100.076,MEDIUM
ZHO,16.0,99.71,MEDIUM
ZHO,17.0,99.705,MEDIUM
ZHO,18.0,99.908,MEDIUM
ZHO,19.0,101.068,MEDIUM
BOT,2.0,101.361,MEDIUM
BOT,3.0,101.282,MEDIUM
BOT,4.0,100.828,MEDIUM
BOT,5.0,100.041,MEDIUM
BOT,6.0,100.924,MEDIUM
BOT,7.0,100.476,MEDIUM
BOT,8.0,100.617,MEDIUM
BOT,9.0,101.56,MEDIUM
BOT,10.0,100.183,MEDIUM
BOT,11.0,100.477,MEDIUM
BOT,12.0,100.372,MEDIUM
BOT,13.0,100.224,MEDIUM
BOT,14.0,100.324,MEDIUM
BOT,15.0,100.367,MEDIUM
BOT,16.0,99.642,MEDIUM
BOT,17.0,99.796,MEDIUM
BOT,18.0,100.34,MEDIUM
BOT,19.0,103.136,MEDIUM
